1  inf
11  inf
21  inf
31  inf
41  inf
51  inf
61  inf
71  inf
81  inf
91  inf
101  inf
111  inf
121  inf
131  inf
141  inf
151  inf
161  inf
171  inf
181  inf
191  inf
201  inf
211  inf
221  inf
231  inf
241  inf
251  inf
261  inf
271  inf
281  inf
291  inf
301  inf
311  inf
321  inf
331  inf
341  inf
351  inf
361  inf
371  inf
381  inf
391  inf
401  inf
411  inf
421  inf
431  inf
441  inf
451  inf
461  inf
471  inf
481  inf
491  inf
501  inf
511  inf
521  inf
531  inf
541  inf
551  inf
561  inf
571  inf
581  inf
591  inf
601  inf
611  inf
621  inf
631  inf
641  inf
651  inf
661  inf
671  inf
681  inf
691  inf
701  inf
711  inf
721  inf
731  inf
741  inf
751  inf
761  inf
771  inf
781  inf
791  inf
801  inf
811  inf
821  inf
831  inf
841  inf
851  inf
861  inf
871  inf
881  inf
891  inf
901  inf
911  inf
921  inf
931  inf
941  inf
951  inf
961  inf
971  inf
981  inf
991  inf
1001  inf
1011  inf
1021  inf
1031  inf
1041  inf
1051  inf
1061  inf
1071  inf
1081  inf
1091  inf
1101  inf
1111  inf
1121  inf
1131  inf
1141  inf
1151  inf
1161  inf
1171  inf
1181  inf
1191  inf
1201  inf
1211  inf
1221  inf
1231  inf
1241  inf
1251  inf
1261  inf
1271  inf
1281  inf
1291  inf
1301  inf
1311  inf
1321  inf
1331  inf
1341  inf
1351  inf
1361  inf
1371  inf
1381  inf
1391  inf
1401  inf
1411  inf
1421  inf
1431  inf
1441  inf
1451  inf
1461  inf
1471  inf
1481  inf
1491  inf
1501  inf
1511  inf
1521  inf
1531  inf
1541  inf
1551  inf
1561  inf
1571  inf
1581  inf
1591  inf
1601  inf
1611  inf
1621  inf
1631  inf
1641  inf
1651  inf
1661  inf
1671  inf
1681  inf
1691  inf
1701  inf
1711  inf
1721  inf
1731  inf
1741  inf
1751  inf
1761  inf
1771  inf
1781  inf
1791  inf
1801  inf
1811  inf
1821  inf
1831  inf
1841  inf
1851  inf
1861  inf
1871  inf
1881  inf
1891  inf
1901  inf
1911  inf
1921  inf
1931  inf
1941  inf
1951  inf
1961  inf
1971  inf
1981  inf
1991  inf
2001  inf
2011  inf
2021  inf
2031  inf
2041  inf
2051  inf
2061  inf
2071  inf
2081  inf
2091  inf
2101  inf
2111  inf
2121  inf
2131  inf
2141  inf
2151  inf
2161  inf
2171  inf
2181  inf
2191  inf
2201  440.200000
2211  inf
2221  inf
2231  inf
2241  inf
2251  inf
2261  inf
2271  inf
2281  inf
2291  inf
2301  inf
2311  inf
2321  464.200000
2331  inf
2341  inf
2351  470.200000
2361  inf
2371  inf
2381  inf
2391  inf
2401  inf
2411  inf
2421  inf
2431  inf
2441  inf
2451  inf
2461  inf
2471  inf
2481  inf
2491  inf
2501  inf
2511  inf
2521  inf
2531  inf
2541  inf
2551  inf
2561  inf
2571  514.200000
2581  inf
2591  518.200000
2601  520.200000
2611  522.200000
2621  inf
2631  inf
2641  inf
2651  530.200000
2661  inf
2671  inf
2681  inf
2691  inf
2701  inf
2711  542.200000
2721  inf
2731  546.200000
2741  548.200000
2751  inf
2761  552.200000
2771  554.200000
2781  inf
2791  558.200000
2801  inf
2811  562.200000
2821  inf
2831  inf
2841  568.200000
2851  570.200000
2861  572.200000
2871  574.200000
2881  576.200000
2891  inf
2901  580.200000
2911  582.200000
2921  584.200000
2931  inf
2941  588.200000
2951  590.200000
2961  592.200000
2971  594.200000
2981  596.200000
2991  inf
3001  inf
3011  inf
3021  604.200000
3031  606.200000
3041  608.200000
3051  610.200000
3061  612.200000
3071  614.200000
3081  616.200000
3091  618.200000
3101  620.200000
3111  622.200000
3121  624.200000
3131  626.200000
3141  628.200000
3151  630.200000
3161  632.200000
3171  634.200000
3181  636.200000
3191  638.200000
3201  640.200000
3211  642.200000
3221  644.200000
3231  646.200000
3241  648.200000
3251  650.200000
3261  652.200000
3271  654.200000
3281  656.200000
3291  658.200000
3301  660.200000
3311  662.200000
3321  664.200000
3331  666.200000
3341  668.200000
3351  670.200000
3361  672.200000
3371  674.200000
3381  676.200000
3391  678.200000
3401  680.200000
3411  682.200000
3421  684.200000
3431  686.200000
3441  688.200000
3451  690.200000
3461  692.200000
3471  694.200000
3481  696.200000
3491  698.200000
3501  700.200000
3511  702.200000
3521  704.200000
3531  706.200000
3541  708.200000
3551  710.200000
3561  712.200000
