1  322.580645
11  366.666667
21  381.471390
31  155.038760
41  340.956341
51  291.595197
61  339.077265
71  333.255104
81  355.965722
91  353.879059
101  325.334192
111  364.053788
121  349.357586
131  381.701632
141  361.816782
151  312.694140
161  303.430079
171  363.675032
181  263.464338
191  342.171265
201  308.282209
211  305.332465
221  334.291333
231  346.742720
241  292.813316
251  349.071692
261  269.058296
271  336.290873
281  344.341646
291  327.334083
301  289.827163
311  327.402885
321  341.671102
331  363.117766
341  333.496333
351  314.065855
361  329.665312
371  334.128878
381  324.559162
391  338.836171
401  347.321467
411  292.526690
421  357.385399
431  364.374181
441  348.080035
451  343.710704
461  359.454191
471  343.682732
481  356.547200
491  354.909827
501  337.305595
511  363.519954
521  358.309549
531  339.394714
541  365.565241
551  314.668342
561  358.879222
571  342.778245
581  341.513593
591  361.125538
601  339.385041
611  358.399812
621  348.133199
631  347.380880
641  341.220622
651  349.155270
661  320.531471
671  358.038525
681  331.298193
691  324.580769
701  333.499845
711  330.859257
721  345.050370
731  371.000076
741  366.342018
751  369.586614
761  366.420300
771  379.177220
781  363.441761
791  379.403794
801  363.570342
811  350.801306
821  367.132476
831  383.028739
841  356.688438
851  370.612316
861  377.308881
871  359.538503
881  370.658645
891  344.095157
901  341.961439
911  343.410736
921  357.947921
931  327.741890
941  366.326034
951  337.096574
961  335.978743
971  340.737622
981  356.086317
991  351.312548
1001  368.719611
1011  360.974739
1021  359.614673
1031  337.761470
1041  349.939492
1051  340.487568
1061  344.089509
1071  343.346264
1081  335.110670
1091  305.919300
1101  325.604779
1111  347.524164
1121  347.338415
1131  312.198084
1141  334.373672
1151  333.734433
1161  356.517734
1171  322.159099
1181  349.625507
1191  336.117853
1201  350.008014
1211  323.567526
1221  354.761386
1231  347.185988
1241  353.848566
1251  327.444052
1261  316.151030
1271  252.112508
1281  279.191413
1291  243.123888
1301  259.445015
1311  269.061057
1321  322.994731
1331  320.719027
1341  335.493233
1351  324.779133
1361  302.135595
1371  314.669666
1381  314.800884
1391  353.395493
1401  322.068966
1411  338.081489
1421  315.560392
1431  345.564531
1441  348.923084
1451  290.435253
1461  255.002749
1471  239.683898
1481  239.799223
1491  245.824609
1501  239.094594
1511  323.381487
1521  326.478922
1531  341.276387
1541  329.375554
1551  355.139331
1561  332.747136
1571  344.627129
1581  344.756152
1591  357.355435
1601  337.010062
1611  305.495506
1621  290.851022
1631  287.870097
1641  303.024707
1651  315.745185
1661  299.468133
1671  316.213761
1681  284.683647
1691  282.593982
1701  297.078985
1711  251.115416
1721  292.445857
1731  301.996738
1741  308.644164
1751  312.672988
1761  255.271035
1771  306.996256
1781  333.708076
1791  287.546861
1801  341.046811
1811  341.785172
1821  337.719420
1831  342.438212
1841  358.324575
1851  345.848787
1861  346.648536
1871  345.710036
1881  345.851528
1891  249.805149
1901  220.809014
1911  261.092325
1921  305.500115
1931  330.885818
1941  341.803582
1951  341.516783
1961  348.860998
1971  345.686374
1981  346.941277
1991  339.303669
2001  284.515854
2011  329.280773
2021  294.102667
2031  297.940383
2041  322.196175
2051  268.057271
2061  298.745443
2071  339.672465
2081  341.584321
2091  339.836989
2101  300.733584
2111  310.806832
2121  343.732275
2131  337.747347
2141  345.152788
2151  301.748627
2161  270.987078
2171  300.750838
2181  303.794295
2191  344.461651
2201  357.021201
2211  292.224528
2221  296.504953
2231  244.086563
2241  232.834797
2251  338.003213
2261  321.014297
2271  324.187746
2281  353.435185
2291  340.335136
2301  338.990542
2311  352.308068
2321  352.130839
2331  344.376731
2341  350.790440
2351  351.724963
2361  348.976425
2371  324.836794
2381  306.466560
2391  296.556300
2401  317.456120
